3 256 3616 32 32
3 256 3648 32 32
3 256 3680 32 32
3 256 3712 32 32
3 256 3744 32 32
3 256 3776 32 32
3 256 3808 32 32
3 256 3840 32 32
3 256 3872 32 32
3 256 3904 32 32
3 256 3936 32 32
3 256 3968 32 32
3 256 4000 32 32
3 256 4032 32 32
3 256 4064 32 32
3 256 4096 32 32
3 256 4128 32 32
3 256 4160 32 32
3 256 4192 32 32
3 256 4224 32 32
3 256 4256 32 32
3 256 4288 32 32
3 256 4320 32 32
3 256 4352 32 32
3 256 4384 32 32
3 256 4416 32 32
3 256 4448 32 32
3 256 4480 32 32
3 256 4512 32 32
3 256 4544 32 32
3 256 4576 32 32
3 256 4608 32 32
3 256 4640 32 32
3 256 4672 32 32
3 256 4704 32 32
3 256 4736 32 32
3 256 4768 32 32
3 288 3552 32 32
3 288 3584 32 32
3 288 3616 32 32
3 288 3648 32 32
3 288 3680 32 32
3 288 3712 32 32
3 288 3744 32 32
3 288 3776 32 32
3 288 3808 32 32
3 288 3840 32 32
3 288 3872 32 32
3 288 3904 32 32
3 288 3936 32 32
3 288 3968 32 32
3 288 4000 32 32
3 288 4032 32 32
3 288 4064 32 32
3 288 4096 32 32
3 288 4128 32 32
3 288 4160 32 32
3 288 4192 32 32
3 288 4224 32 32
3 288 4256 32 32
3 288 4288 32 32
3 288 4320 32 32
3 288 4352 32 32
3 288 4384 32 32
3 288 4416 32 32
3 288 4448 32 32
3 288 4480 32 32
3 288 4512 32 32
3 288 4544 32 32
3 288 4576 32 32
3 288 4608 32 32
3 288 4640 32 32
3 288 4672 32 32
3 288 4704 32 32
3 288 4736 32 32
3 288 4768 32 32
3 320 3552 32 32
3 320 3584 32 32
3 320 3616 32 32
3 320 3648 32 32
3 320 3680 32 32
3 320 3712 32 32
3 320 3744 32 32
3 320 3776 32 32
3 320 3808 32 32
3 320 3840 32 32
3 320 3872 32 32
3 320 3904 32 32
3 320 3936 32 32
3 320 3968 32 32
3 320 4000 32 32
3 320 4032 32 32
3 320 4064 32 32
3 320 4096 32 32
3 320 4128 32 32
3 320 4160 32 32
3 320 4192 32 32
3 320 4224 32 32
3 320 4256 32 32
3 320 4288 32 32
3 320 4320 32 32
3 320 4352 32 32
3 320 4384 32 32
3 320 4416 32 32
3 320 4448 32 32
3 320 4480 32 32
3 320 4512 32 32
3 320 4544 32 32
3 320 4576 32 32
3 320 4608 32 32
3 320 4640 32 32
3 320 4672 32 32
3 320 4704 32 32
3 320 4736 32 32
3 320 4768 32 32
3 352 3552 32 32
3 352 3584 32 32
3 352 3616 32 32
3 352 3648 32 32
3 352 3680 32 32
3 352 3712 32 32
3 352 3744 32 32
3 352 3776 32 32
3 352 3808 32 32
3 352 3840 32 32
3 352 3872 32 32
3 352 3904 32 32
3 352 3936 32 32
3 352 3968 32 32
3 352 4000 32 32
3 352 4032 32 32
3 352 4064 32 32
3 352 4096 32 32
3 352 4128 32 32
3 352 4160 32 32
3 352 4192 32 32
3 352 4224 32 32
3 352 4256 32 32
3 352 4288 32 32
3 352 4320 32 32
3 352 4352 32 32
3 352 4384 32 32
3 352 4416 32 32
3 352 4448 32 32
3 352 4480 32 32
3 352 4512 32 32
3 352 4544 32 32
3 352 4576 32 32
3 352 4608 32 32
3 352 4640 32 32
3 352 4672 32 32
3 352 4704 32 32
3 352 4736 32 32
3 352 4768 32 32
3 384 3552 32 32
3 384 3584 32 32
3 384 3616 32 32
3 384 3648 32 32
3 384 3680 32 32
3 384 3712 32 32
3 384 3744 32 32
3 384 3776 32 32
3 384 3808 32 32
3 384 3840 32 32
3 384 3872 32 32
3 384 3904 32 32
3 384 3936 32 32
3 384 3968 32 32
3 384 4000 32 32
3 384 4032 32 32
3 384 4064 32 32
3 384 4096 32 32
3 384 4128 32 32
3 384 4160 32 32
3 384 4192 32 32
3 384 4224 32 32
3 384 4256 32 32
3 384 4288 32 32
3 384 4320 32 32
3 384 4352 32 32
3 384 4384 32 32
3 384 4416 32 32
3 384 4448 32 32
3 384 4480 32 32
3 384 4512 32 32
3 384 4544 32 32
3 384 4576 32 32
3 384 4608 32 32
3 384 4640 32 32
3 384 4672 32 32
3 384 4704 32 32
3 384 4736 32 32
3 384 4768 32 32
3 416 3552 32 32
3 416 3584 32 32
3 416 3616 32 32
3 416 3648 32 32
3 416 3680 32 32
3 416 3712 32 32
3 416 3744 32 32
3 416 3776 32 32
3 416 3808 32 32
3 416 3840 32 32
3 416 3872 32 32
3 416 3904 32 32
3 416 3936 32 32
3 416 3968 32 32
3 416 4000 32 32
3 416 4032 32 32
3 416 4064 32 32
3 416 4096 32 32
3 416 4128 32 32
3 416 4160 32 32
3 416 4192 32 32
3 416 4224 32 32
3 416 4256 32 32
3 416 4288 32 32
3 416 4320 32 32
3 416 4352 32 32
3 416 4384 32 32
3 416 4416 32 32
3 416 4448 32 32
3 416 4480 32 32
3 416 4512 32 32
3 416 4544 32 32
3 416 4576 32 32
3 416 4608 32 32
3 416 4640 32 32
3 416 4672 32 32
3 416 4704 32 32
3 416 4736 32 32
3 416 4768 32 32
3 448 3552 32 32
3 448 3584 32 32
3 448 3616 32 32
3 448 3648 32 32
3 448 3680 32 32
3 448 3712 32 32
3 448 3744 32 32
3 448 3776 32 32
3 448 3808 32 32
3 448 3840 32 32
3 448 3872 32 32
3 448 3904 32 32
3 448 3936 32 32
3 448 3968 32 32
3 448 4000 32 32
3 448 4032 32 32
3 448 4064 32 32
3 448 4096 32 32
3 448 4128 32 32
3 448 4160 32 32
3 448 4192 32 32
3 448 4224 32 32
3 448 4256 32 32
3 448 4288 32 32
3 448 4320 32 32
3 448 4352 32 32
3 448 4384 32 32
3 448 4416 32 32
3 448 4448 32 32
3 448 4480 32 32
3 448 4512 32 32
3 448 4544 32 32
3 448 4576 32 32
3 448 4608 32 32
3 448 4640 32 32
3 448 4672 32 32
3 448 4704 32 32
3 448 4736 32 32
3 448 4768 32 32
3 480 3552 32 32
3 480 3584 32 32
3 480 3616 32 32
3 480 3648 32 32
3 480 3680 32 32
3 480 3712 32 32
3 480 3744 32 32
3 480 3776 32 32
3 480 3808 32 32
3 480 3840 32 32
3 480 3872 32 32
3 480 3904 32 32
3 480 3936 32 32
3 480 3968 32 32
3 480 4000 32 32
3 480 4032 32 32
3 480 4064 32 32
3 480 4096 32 32
3 480 4128 32 32
3 480 4160 32 32
3 480 4192 32 32
3 480 4224 32 32
3 480 4256 32 32
3 480 4288 32 32
3 480 4320 32 32
3 480 4352 32 32
3 480 4384 32 32
3 480 4416 32 32
3 480 4448 32 32
3 480 4480 32 32
3 480 4512 32 32
3 480 4544 32 32
3 480 4576 32 32
3 480 4608 32 32
3 480 4640 32 32
3 480 4672 32 32
3 480 4704 32 32
3 480 4736 32 32
3 480 4768 32 32
3 512 3552 32 32
3 512 3584 32 32
3 512 3616 32 32
3 512 3648 32 32
3 512 3680 32 32
3 512 3712 32 32
3 512 3744 32 32
3 512 3776 32 32
3 512 3808 32 32
3 512 3840 32 32
3 512 3872 32 32
3 512 3904 32 32
3 512 3936 32 32
3 512 3968 32 32
3 512 4000 32 32
3 512 4032 32 32
3 512 4064 32 32
3 512 4096 32 32
3 512 4128 32 32
3 512 4160 32 32
3 512 4192 32 32
3 512 4224 32 32
3 512 4256 32 32
3 512 4288 32 32
3 512 4320 32 32
3 512 4352 32 32
3 512 4384 32 32
3 512 4416 32 32
3 512 4448 32 32
3 512 4480 32 32
3 512 4512 32 32
3 512 4544 32 32
3 512 4576 32 32
3 512 4608 32 32
3 512 4640 32 32
3 512 4672 32 32
3 512 4704 32 32
3 512 4736 32 32
3 512 4768 32 32
3 544 3552 32 32
3 544 3584 32 32
3 544 3616 32 32
3 544 3648 32 32
3 544 3680 32 32
3 544 3712 32 32
3 544 3744 32 32
3 544 3776 32 32
3 544 3808 32 32
3 544 3840 32 32
3 544 3872 32 32
3 544 3904 32 32
3 544 3936 32 32
3 544 3968 32 32
3 544 4000 32 32
3 544 4032 32 32
3 544 4064 32 32
3 544 4096 32 32
3 544 4128 32 32
3 544 4160 32 32
3 544 4192 32 32
3 544 4224 32 32
3 544 4256 32 32
3 544 4288 32 32
3 544 4320 32 32
3 544 4352 32 32
3 544 4384 32 32
3 544 4416 32 32
3 544 4448 32 32
3 544 4480 32 32
3 544 4512 32 32
3 544 4544 32 32
3 544 4576 32 32
3 544 4608 32 32
3 544 4640 32 32
3 544 4672 32 32
3 544 4704 32 32
3 544 4736 32 32
3 544 4768 32 32
3 576 3552 32 32
3 576 3584 32 32
3 576 3616 32 32
3 576 3648 32 32
3 576 3680 32 32
3 576 3712 32 32
