3 480 640 32 32
3 480 672 32 32
3 480 704 32 32
3 480 736 32 32
3 480 768 32 32
3 480 800 32 32
3 512 608 32 32
3 512 640 32 32
8 512 768 32 32
8 512 800 32 32
3 512 832 32 32
3 544 608 32 32
8 544 768 32 32
8 544 800 32 32
3 544 832 32 32
3 544 864 32 32
3 576 608 32 32
4 576 640 256 128
3 576 768 32 32
8 576 800 32 32
8 576 832 32 32
8 576 864 32 32
8 576 896 32 32
3 608 608 32 32
3 608 768 32 32
8 608 800 32 32
8 608 832 32 32
8 608 864 32 32
8 608 896 32 32
3 640 608 32 32
8 640 896 32 32
3 672 608 32 32
3 704 608 32 32
3 736 608 32 32
8 736 896 32 32
3 768 608 32 32
3 768 768 32 32
8 768 800 32 32
8 768 832 32 32
8 768 864 32 32
8 768 896 32 32
3 800 608 32 32
3 800 768 32 32
8 800 800 32 32
8 800 832 32 32
8 800 864 32 32
8 800 896 32 32
3 832 608 32 32
8 832 768 32 32
8 832 800 32 32
3 832 832 32 32
3 832 864 32 32
3 864 608 32 32
3 864 640 32 32
8 864 768 32 32
8 864 800 32 32
3 864 832 32 32
3 896 640 32 32
3 896 672 32 32
3 896 704 32 32
3 896 736 32 32
3 896 768 32 32
3 896 800 32 32
